Unix time,Date,Label
77771,N/A,Fox
382244,N/A,Cat
340589,N/A,Cat
270330,N/A,Fox
234513,N/A,Fox
625870,N/A,Fox
672796,N/A,Cat
136327,N/A,Fox
408266,N/A,Fox
324673,N/A,Cat
195713,N/A,Fox
626408,N/A,Cat
214510,N/A,Cat
589665,N/A,Cat
476392,N/A,Fox
731185,N/A,Cat
583120,N/A,Fox
613582,N/A,Cat
672327,N/A,Cat
604022,N/A,Cat
348875,N/A,Cat
39204,N/A,Cat
48544,N/A,Cat
753197,N/A,Cat
488010,N/A,Cat
665613,N/A,Fox
809810,N/A,Cat
426837,N/A,Cat
663632,N/A,Fox
414737,N/A,Cat
937116,N/A,Fox
121580,N/A,Cat
334974,N/A,Cat
972355,N/A,Fox
249990,N/A,Cat
444696,N/A,Cat
930497,N/A,Fox
761598,N/A,Cat
158775,N/A,Fox
668496,N/A,Cat
561722,N/A,Fox
385642,N/A,Fox
155803,N/A,Fox
256598,N/A,Fox
664161,N/A,Fox
674110,N/A,Cat
513552,N/A,Fox
593679,N/A,Cat
864104,N/A,Cat
747101,N/A,Fox
985803,N/A,Fox
384311,N/A,Fox
635346,N/A,Fox
504177,N/A,Cat
43325,N/A,Cat
601350,N/A,Cat
926213,N/A,Fox
577748,N/A,Cat
342542,N/A,Fox
983547,N/A,Fox
123914,N/A,Fox
776855,N/A,Cat
597713,N/A,Fox
627653,N/A,Fox
31366,N/A,Cat
963183,N/A,Fox
35380,N/A,Cat
397962,N/A,Cat
872555,N/A,Fox
647884,N/A,Cat
508415,N/A,Cat
525706,N/A,Cat
861660,N/A,Cat
534505,N/A,Cat
915362,N/A,Fox
455474,N/A,Fox
211709,N/A,Fox
5286,N/A,Fox
811413,N/A,Cat
901168,N/A,Cat
860209,N/A,Cat
546112,N/A,Fox
607376,N/A,Cat
333580,N/A,Fox
372188,N/A,Fox
464139,N/A,Fox
475975,N/A,Fox
126560,N/A,Fox
204202,N/A,Fox
380138,N/A,Fox
339052,N/A,Fox
868720,N/A,Fox
269365,N/A,Cat
708710,N/A,Fox
587563,N/A,Cat
911393,N/A,Fox
331163,N/A,Fox
810864,N/A,Fox
561031,N/A,Fox
864253,N/A,Cat
320726,N/A,Fox
386830,N/A,Cat
474843,N/A,Fox
285284,N/A,Fox
504582,N/A,Fox
607694,N/A,Cat
563591,N/A,Cat
439006,N/A,Cat
764119,N/A,Cat
392603,N/A,Fox
718995,N/A,Cat
188436,N/A,Cat
69914,N/A,Cat
264694,N/A,Fox
296276,N/A,Fox
664657,N/A,Cat
661464,N/A,Fox
781484,N/A,Fox
570656,N/A,Cat
390122,N/A,Cat
15367,N/A,Fox
441301,N/A,Fox
252190,N/A,Cat
541339,N/A,Fox
667664,N/A,Fox
925025,N/A,Fox
102530,N/A,Cat
755615,N/A,Cat
42355,N/A,Cat
350265,N/A,Cat
174537,N/A,Fox
912022,N/A,Cat
59771,N/A,Cat
691522,N/A,Cat
1494,N/A,Fox
553675,N/A,Cat
803707,N/A,Cat
608675,N/A,Fox
389427,N/A,Cat
441806,N/A,Fox
818669,N/A,Fox
278223,N/A,Fox
31845,N/A,Fox
571115,N/A,Fox
